product_id,segment,category,sub_category,product_name
OFF-BI-10004001,Home Office,Office Supplies,Binders,GBC Recycled VeloBinder Covers
TEC-AC-10001013,Home Office,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390
FUR-BO-10002206,Consumer,Furniture,Bookcases,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order"
TEC-AC-10003610,Consumer,Technology,Accessories,Logitech Illuminated - Keyboard
TEC-AC-10002049,Consumer,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard
OFF-PA-10000141,Consumer,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9"""
OFF-PA-10002105,Consumer,Office Supplies,Paper,Xerox 223
OFF-BI-10003350,Consumer,Office Supplies,Binders,Acco Expandable Hanging Binders
TEC-PH-10004700,Home Office,Technology,Phones,PowerGen Dual USB Car Charger
OFF-BI-10001294,Consumer,Office Supplies,Binders,Fellowes Binding Cases
OFF-BI-10003694,Corporate,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack"
TEC-AC-10003174,Home Office,Technology,Accessories,Plantronics S12 Corded Telephone Headset System
OFF-AR-10001919,Consumer,Office Supplies,Art,"OIC #2 Pencils, Medium Soft"
OFF-PA-10000682,Home Office,Office Supplies,Paper,Xerox 1924
OFF-BI-10000069,Corporate,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb"
OFF-PA-10001685,Consumer,Office Supplies,Paper,Easy-staple paper
OFF-EN-10003055,Consumer,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13"
FUR-FU-10000076,Consumer,Furniture,Furnishings,24-Hour Round Wall Clock
OFF-FA-10004854,Consumer,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box"
FUR-CH-10001708,Consumer,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back
TEC-PH-10000149,Home Office,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless
OFF-AR-10004022,Consumer,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener
OFF-BI-10002026,Consumer,Office Supplies,Binders,Avery Arch Ring Binders
OFF-PA-10000994,Consumer,Office Supplies,Paper,Xerox 1915
FUR-BO-10003433,Home Office,Furniture,Bookcases,Sauder Cornerstone Collection Library
OFF-BI-10000320,Consumer,Office Supplies,Binders,GBC Plastic Binding Combs
OFF-BI-10002071,Consumer,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings
OFF-ST-10002574,Consumer,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black"
TEC-PH-10001336,Corporate,Technology,Phones,Digium D40 VoIP phone
TEC-AC-10004510,Home Office,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo
OFF-PA-10000806,Consumer,Office Supplies,Paper,Xerox 1934
FUR-FU-10004091,Home Office,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black"
OFF-EN-10003001,Home Office,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers
OFF-ST-10004804,Home Office,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black"
TEC-PH-10003988,Home Office,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite"
OFF-EN-10002230,Home Office,Office Supplies,Envelopes,Airmail Envelopes
FUR-TA-10001039,Home Office,Furniture,Tables,KI Adjustable-Height Table
FUR-FU-10001967,Consumer,Furniture,Furnishings,Telescoping Adjustable Floor Lamp
TEC-AC-10000580,Home Office,Technology,Accessories,Logitech G13 Programmable Gameboard with LCD Display
OFF-AP-10004980,Corporate,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room
OFF-BI-10001191,Consumer,Office Supplies,Binders,Canvas Sectional Post Binders
OFF-BI-10004364,Consumer,Office Supplies,Binders,Storex Dura Pro Binders
FUR-FU-10001473,Consumer,Furniture,Furnishings,DAX Wood Document Frame
OFF-AR-10000634,Corporate,Office Supplies,Art,Newell 320
FUR-FU-10004270,Consumer,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy"
TEC-PH-10000376,Consumer,Technology,Phones,Square Credit Card Reader
OFF-PA-10002464,Consumer,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright)
OFF-FA-10003021,Consumer,Office Supplies,Fasteners,Staples
OFF-PA-10003823,Consumer,Office Supplies,Paper,Xerox 197
OFF-ST-10003716,Consumer,Office Supplies,Storage,Tennsco Double-Tier Lockers
TEC-PH-10001300,Home Office,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4"
OFF-AR-10001868,Home Office,Office Supplies,Art,Prang Dustless Chalk Sticks
OFF-AR-10002135,Corporate,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners
OFF-BI-10001636,Consumer,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs
OFF-AR-10001419,Home Office,Office Supplies,Art,Newell 325
OFF-PA-10001274,Corporate,Office Supplies,Paper,Loose Memo Sheets
OFF-ST-10000344,Consumer,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black"
OFF-LA-10001641,Home Office,Office Supplies,Labels,Avery 518
TEC-AC-10003038,Consumer,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0
OFF-AR-10003251,Consumer,Office Supplies,Art,Prang Drawing Pencil Set
OFF-LA-10002043,Home Office,Office Supplies,Labels,Avery 489
FUR-FU-10004415,Consumer,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke"
OFF-AP-10002495,Corporate,Office Supplies,Appliances,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets"
OFF-BI-10003314,Home Office,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders
OFF-PA-10003424,Consumer,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page"
OFF-AR-10002135,Consumer,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners
OFF-AP-10002082,Consumer,Office Supplies,Appliances,Holmes HEPA Air Purifier
TEC-AC-10003038,Corporate,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0
OFF-LA-10000262,Home Office,Office Supplies,Labels,Avery 494
OFF-BI-10001765,Home Office,Office Supplies,Binders,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges
FUR-BO-10000330,Consumer,Furniture,Bookcases,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish"
OFF-BI-10002735,Consumer,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers
OFF-ST-10004337,Corporate,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h"
OFF-AR-10004022,Home Office,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener
TEC-PH-10000455,Home Office,Technology,Phones,GE 30522EE2
OFF-AP-10004233,Corporate,Office Supplies,Appliances,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room
FUR-FU-10002878,Consumer,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock"
TEC-PH-10002624,Home Office,Technology,Phones,Samsung Galaxy S4 Mini
FUR-TA-10002356,Home Office,Furniture,Tables,Bevis Boat-Shaped Conference Table
OFF-PA-10000528,Consumer,Office Supplies,Paper,Xerox 1981
FUR-BO-10001918,Consumer,Furniture,Bookcases,"Sauder Forest Hills Library with Doors, Woodland Oak Finish"
OFF-EN-10001749,Consumer,Office Supplies,Envelopes,Jiffy Padded Mailers with Self-Seal Closure
OFF-BI-10004390,Consumer,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine
TEC-AC-10003116,Corporate,Technology,Accessories,Memorex Froggy Flash Drive 8 GB
OFF-AR-10001573,Consumer,Office Supplies,Art,American Pencil
OFF-ST-10002562,Corporate,Office Supplies,Storage,Staple magnet
OFF-PA-10003129,Corporate,Office Supplies,Paper,Tops White Computer Printout Paper
FUR-TA-10001889,Corporate,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table
OFF-BI-10004970,Corporate,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1"""
OFF-BI-10002954,Consumer,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders
TEC-AC-10002718,Consumer,Technology,Accessories,Belkin Standard 104 key USB Keyboard
OFF-BI-10004970,Consumer,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1"""
OFF-LA-10002787,Corporate,Office Supplies,Labels,Avery 480
OFF-AR-10001315,Consumer,Office Supplies,Art,Newell 310
OFF-PA-10000533,Consumer,Office Supplies,Paper,Southworth Parchment Paper & Envelopes
FUR-CH-10004675,Home Office,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton"
OFF-BI-10002225,Home Office,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8"""
OFF-BI-10004817,Corporate,Office Supplies,Binders,GBC Personal VeloBind Strips
OFF-PA-10000477,Corporate,Office Supplies,Paper,Xerox 1952
OFF-BI-10004209,Corporate,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg"
OFF-ST-10001963,Corporate,Office Supplies,Storage,Tennsco Regal Shelving Units
OFF-PA-10004082,Consumer,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book"
OFF-PA-10004243,Consumer,Office Supplies,Paper,Xerox 1939
OFF-AR-10001177,Consumer,Office Supplies,Art,Newell 349
FUR-CH-10002372,Home Office,Furniture,Chairs,Office Star - Ergonomically Designed Knee Chair
FUR-CH-10004218,Consumer,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray"
OFF-PA-10001293,Home Office,Office Supplies,Paper,Xerox 1946
OFF-AR-10003696,Home Office,Office Supplies,Art,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop
OFF-PA-10000551,Consumer,Office Supplies,Paper,Array Memo Cubes
FUR-FU-10003394,Consumer,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats"
TEC-AC-10002345,Consumer,Technology,Accessories,HP Standard 104 key PS/2 Keyboard
OFF-AP-10000252,Consumer,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers
TEC-PH-10001079,Consumer,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone
FUR-FU-10000293,Consumer,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets
OFF-AP-10002082,Corporate,Office Supplies,Appliances,Holmes HEPA Air Purifier
OFF-PA-10002479,Consumer,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright)
OFF-ST-10004337,Consumer,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h"
OFF-AP-10004036,Consumer,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner
FUR-FU-10000965,Consumer,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock"
OFF-ST-10002370,Home Office,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black"
OFF-BI-10004492,Corporate,Office Supplies,Binders,Tuf-Vin Binders
OFF-BI-10002082,Corporate,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements
OFF-ST-10000642,Corporate,Office Supplies,Storage,"Tennsco Lockers, Gray"
OFF-AP-10001205,Home Office,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers
OFF-AR-10001868,Corporate,Office Supplies,Art,Prang Dustless Chalk Sticks
FUR-CH-10001714,Consumer,Furniture,Chairs,"Global Leather & Oak Executive Chair, Burgundy"
FUR-FU-10002298,Corporate,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle"
OFF-FA-10000936,Corporate,Office Supplies,Fasteners,Acco Hot Clips Clips to Go
OFF-PA-10002581,Home Office,Office Supplies,Paper,Xerox 1951
TEC-MA-10000112,Corporate,Technology,Machines,Panasonic KX MB2061 Multifunction Printer
FUR-TA-10000849,Consumer,Furniture,Tables,Bevis Rectangular Conference Tables
OFF-PA-10001763,Consumer,Office Supplies,Paper,Xerox 1896
OFF-ST-10001291,Consumer,Office Supplies,Storage,"Tenex Personal Self-Stacking Standard File Box, Black/Gray"
OFF-PA-10004285,Corporate,Office Supplies,Paper,Xerox 1959
TEC-PH-10000675,Corporate,Technology,Phones,Panasonic KX TS3282B Corded phone
OFF-AP-10002651,Home Office,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup
OFF-AR-10003759,Home Office,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack"
FUR-FU-10000293,Home Office,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets
OFF-EN-10001137,Corporate,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box"
OFF-ST-10001505,Home Office,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H"
FUR-BO-10000362,Consumer,Furniture,Bookcases,Sauder Inglewood Library Bookcases
TEC-PH-10003092,Home Office,Technology,Phones,Motorola L804
OFF-BI-10000948,Consumer,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand"
OFF-BI-10004233,Corporate,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11"""
OFF-AP-10001205,Consumer,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers
OFF-PA-10003016,Corporate,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads"
TEC-MA-10003626,Home Office,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer
FUR-FU-10001986,Home Office,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36"""
FUR-FU-10003577,Corporate,Furniture,Furnishings,Nu-Dell Leatherette Frames
OFF-ST-10001558,Consumer,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers
TEC-AC-10004127,Home Office,Technology,Accessories,SanDisk Cruzer 8 GB USB Flash Drive
FUR-CH-10002758,Consumer,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back"
OFF-AP-10001242,Consumer,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector
OFF-AR-10002257,Consumer,Office Supplies,Art,"Eldon Spacemaker Box, Quick-Snap Lid, Clear"
OFF-FA-10004395,Consumer,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth
FUR-TA-10001520,Home Office,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
OFF-AR-10000122,Consumer,Office Supplies,Art,Newell 314
OFF-BI-10002982,Home Office,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos
OFF-PA-10002581,Corporate,Office Supplies,Paper,Xerox 1951
OFF-AR-10001573,Home Office,Office Supplies,Art,American Pencil
OFF-EN-10003286,Consumer,Office Supplies,Envelopes,Staple envelope
OFF-BI-10000174,Home Office,Office Supplies,Binders,"Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear"
TEC-PH-10000439,Corporate,Technology,Phones,GE DSL Phone Line Filter
FUR-CH-10003817,Corporate,Furniture,Chairs,"Global Value Steno Chair, Gray"
OFF-BI-10003655,Home Office,Office Supplies,Binders,Durable Pressboard Binders
OFF-AP-10003779,Home Office,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection
FUR-FU-10001488,Home Office,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped"
OFF-PA-10003127,Home Office,Office Supplies,Paper,Easy-staple paper
FUR-FU-10003878,Corporate,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black"
OFF-PA-10001800,Home Office,Office Supplies,Paper,Xerox 220
OFF-AP-10000055,Consumer,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge
OFF-BI-10000829,Consumer,Office Supplies,Binders,Avery Non-Stick Binders
OFF-PA-10002741,Consumer,Office Supplies,Paper,Xerox 1980
FUR-FU-10004090,Home Office,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock"
OFF-EN-10001219,Home Office,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes"
OFF-AR-10001374,Corporate,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip"
OFF-BI-10004040,Consumer,Office Supplies,Binders,Wilson Jones Impact Binders
OFF-AP-10001271,Corporate,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac
OFF-BI-10003196,Consumer,Office Supplies,Binders,Accohide Poly Flexible Ring Binders
TEC-PH-10002200,Corporate,Technology,Phones,Aastra 6757i CT Wireless VoIP phone
OFF-ST-10004459,Consumer,Office Supplies,Storage,Tennsco Single-Tier Lockers
TEC-PH-10001536,Home Office,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet
TEC-PH-10001580,Consumer,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone
TEC-CO-10001046,Home Office,Technology,Copiers,Canon Imageclass D680 Copier / Fax
TEC-PH-10001128,Consumer,Technology,Phones,Motorola Droid Maxx
TEC-AC-10003628,Corporate,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling
TEC-PH-10004667,Consumer,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System
OFF-PA-10004610,Home Office,Office Supplies,Paper,Xerox 1900
OFF-BI-10001670,Consumer,Office Supplies,Binders,Vinyl Sectional Post Binders
OFF-FA-10002988,Home Office,Office Supplies,Fasteners,Ideal Clamps
OFF-PA-10003673,Corporate,Office Supplies,Paper,Strathmore Photo Mount Cards
TEC-AC-10004633,Corporate,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack"
OFF-PA-10000007,Consumer,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6"""
OFF-BI-10003650,Home Office,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine
TEC-PH-10000702,Home Office,Technology,Phones,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White"
OFF-BI-10003305,Home Office,Office Supplies,Binders,Avery Hanging File Binders
OFF-AR-10001149,Corporate,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink"
TEC-PH-10004071,Corporate,Technology,Phones,PayAnywhere Card Reader
OFF-AP-10004708,Corporate,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector
TEC-AC-10004859,Consumer,Technology,Accessories,"Maxell Pro 80 Minute CD-R, 10/Pack"
OFF-SU-10000432,Consumer,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads
TEC-CO-10001571,Corporate,Technology,Copiers,Sharp 1540cs Digital Laser Copier
TEC-AC-10004114,Home Office,Technology,Accessories,KeyTronic 6101 Series - Keyboard - Black
FUR-TA-10001705,Corporate,Furniture,Tables,Bush Advantage Collection Round Conference Table
OFF-ST-10004950,Corporate,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers
OFF-FA-10001332,Consumer,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long"
FUR-FU-10002298,Home Office,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle"
OFF-BI-10001670,Home Office,Office Supplies,Binders,Vinyl Sectional Post Binders
OFF-AR-10002257,Corporate,Office Supplies,Art,"Eldon Spacemaker Box, Quick-Snap Lid, Clear"
OFF-PA-10002377,Consumer,Office Supplies,Paper,Xerox 1916
TEC-PH-10002789,Home Office,Technology,Phones,LG Exalt
FUR-FU-10004904,Consumer,Furniture,Furnishings,"Eldon ""L"" Workstation Diamond Chairmat"
OFF-BI-10002571,Home Office,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2"""
OFF-SU-10000157,Consumer,Office Supplies,Supplies,Compact Automatic Electric Letter Opener
OFF-AR-10000634,Home Office,Office Supplies,Art,Newell 320
FUR-FU-10004018,Home Office,Furniture,Furnishings,Tensor Computer Mounted Lamp
FUR-FU-10003096,Home Office,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow"
OFF-AR-10004022,Corporate,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener
OFF-PA-10002499,Consumer,Office Supplies,Paper,Xerox 1890
OFF-BI-10004828,Corporate,Office Supplies,Binders,GBC Poly Designer Binding Covers
OFF-PA-10000327,Corporate,Office Supplies,Paper,Xerox 1971
OFF-LA-10001297,Corporate,Office Supplies,Labels,Avery 473
TEC-MA-10000864,Consumer,Technology,Machines,Cisco 9971 IP Video Phone Charcoal
OFF-PA-10002160,Corporate,Office Supplies,Paper,Xerox 1978
TEC-AC-10003027,Corporate,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive
